Algorithm,Depth,Nodes_Visited,Time_Seconds,Score,Move
alpha_beta,3,2054,5.544833,0.0,"(3, 3)"
alpha_beta,3,1857,6.164857,1500.0,"(4, 3)"
alpha_beta,3,477,1.591925,7500.0,"(4, 7)"
alpha_beta,3,4133,12.603344,1500.0,"(3, 5)"
alpha_beta,3,564,1.910642,0.0,"(2, 3)"
alpha_beta,3,380,1.301233,-2500.0,"(5, 4)"
alpha_beta,3,948,2.969865,19000.0,"(6, 5)"
alpha_beta,3,780,2.656206,1000000,"(5, 6)"
alpha_beta,3,2,0.001995,1000000,"(7, 4)"
alpha_beta,3,1000,2.601717,-3000.0,"(3, 4)"
alpha_beta,3,1000,2.331095,-19500.0,"(4, 5)"
alpha_beta,3,291,0.865047,8500.0,"(4, 1)"
alpha_beta,3,540,1.678579,5500.0,"(3, 3)"
alpha_beta,3,1000,2.299907,-2500.0,"(5, 6)"
alpha_beta,3,1000,2.877846,-5000.0,"(3, 2)"
alpha_beta,3,954,2.164027,-500.0,"(5, 3)"
alpha_beta,3,235,0.849251,-3000.0,"(1, 7)"
alpha_beta,3,851,2.196786,18000.0,"(5, 4)"
alpha_beta,3,966,2.450110,1000000,"(3, 6)"
alpha_beta,3,3,0.003001,1000000,"(2, 7)"
alpha_beta,3,1000,16.928209,-3330.0,"(3, 4)"
alpha_beta,3,378,6.219807,1190.0,"(4, 5)"
alpha_beta,3,1000,13.085834,-1430.0,"(2, 3)"
alpha_beta,3,1000,13.082888,-5430.0,"(4, 1)"
alpha_beta,3,671,8.118714,-19220.0,"(2, 2)"
alpha_beta,3,6,0.029540,-1000000,"(5, 4)"
alpha_beta,3,30,0.243886,0.0,"(4, 4)"
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000059,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000998,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000997,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.001003,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000993,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.001236,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
alpha_beta,3,1,0.000000,-1000001,None
